Keyword list for subcorpus "1835x1870" compared to subcorpus "1800x1834";
using Log Ratio (with 0.01% significance filter, adjusted LL threshold = 43.4);
items must have minimum frequency 3 in list #1 and 3 in list #2.
Showing positively key items only.
__________________

Number	Word	Freq 1	Freq 1 (per mill)	Freq 2	Freq 2 (per mill)	+/-	Stat 1.	Stat 2.
1644	gestellten	1050	17.30	83	6.20	+	1.48	109.08
1645	StudirèNdèN	986	16.24	78	5.82	+	1.48	102.33
1646	Oberhirten	518	8.53	41	3.06	+	1.48	53.72
1647	Chinesen	543	8.95	43	3.21	+	1.48	56.27
1648	wörtern	694	11.43	55	4.11	+	1.48	71.84
1649	Gemischte	1350	22.24	107	7.99	+	1.48	139.73
1650	Hr.	10430	171.83	827	61.73	+	1.48	1079.09
1651	entnehmen	906	14.93	72	5.37	+	1.47	93.43
1652	umgewandelt	604	9.95	48	3.58	+	1.47	62.29
1653	gerechtfertigt	616	10.15	49	3.66	+	1.47	63.44
1654	Interessen	2899	47.76	231	17.24	+	1.47	297.86
1655	Fei	2196	36.18	175	13.06	+	1.47	225.6
1656	Anwesend	639	10.53	51	3.81	+	1.47	65.5
1657	Angedeuteten	451	7.43	36	2.69	+	1.47	46.22
1658	Pflege	3055	50.33	244	18.21	+	1.47	312.87
1659	Andeutungen	588	9.69	47	3.51	+	1.47	60.15
1660	ang	500	8.24	40	2.99	+	1.46	51.09
1661	circa	2875	47.36	230	17.17	+	1.46	293.76
1662	Staats¬	437	7.20	35	2.61	+	1.46	44.58
1663	Sept	1061	17.48	85	6.34	+	1.46	108.2
1664	Schweizerischen	7388	121.72	592	44.19	+	1.46	753.22
1665	/z	3107	51.19	249	18.59	+	1.46	316.69
1666	Außerhalb	1834	30.21	147	10.97	+	1.46	186.89
1667	biete	499	8.22	40	2.99	+	1.46	50.84
1668	rasch	1496	24.65	120	8.96	+	1.46	152.29
1669	Grau	1421	23.41	114	8.51	+	1.46	144.62
1670	min	2428	40.00	195	14.56	+	1.46	246.73
1671	Ämtsbezirk	1543	25.42	124	9.26	+	1.46	156.66
1672	cke	883	14.55	71	5.30	+	1.46	89.58
1673	Nut	1181	19.46	95	7.09	+	1.46	119.75
1674	Ausgeschrieben	783	12.90	63	4.70	+	1.46	79.36
1675	Kandidaten	969	15.96	78	5.82	+	1.46	98.15
1676	2v	1031	16.99	83	6.20	+	1.46	104.42
1677	1837	2832	46.66	228	17.02	+	1.45	286.81
1678	Verlegung	509	8.39	41	3.06	+	1.45	51.51
1679	Lehrplan	931	15.34	75	5.60	+	1.45	94.2
1680	3L	633	10.43	51	3.81	+	1.45	64.04
1681	gn	732	12.06	59	4.40	+	1.45	74.01
1682	insekten	1228	20.23	99	7.39	+	1.45	124.12
1683	katholi-	744	12.26	60	4.48	+	1.45	75.17
1684	gesange	942	15.52	76	5.67	+	1.45	95.11
1685	unsereS	4759	78.40	384	28.66	+	1.45	480.45
1686	Schulers	1202	19.80	97	7.24	+	1.45	121.32
1687	Diözesen	446	7.35	36	2.69	+	1.45	45
1688	Unterzeichnete	978	16.11	79	5.90	+	1.45	98.58
1689	Träger	755	12.44	61	4.55	+	1.45	76.08
1690	Beziehungen	1905	31.38	154	11.49	+	1.45	191.81
1691	Neuester	816	13.44	66	4.93	+	1.45	82.1
1692	auftreten	1310	21.58	106	7.91	+	1.45	131.72
1693	bischöfl	692	11.40	56	4.18	+	1.45	69.57
1694	LehrerS	4316	71.10	350	26.12	+	1.44	432.65
1695	Aeste	591	9.74	48	3.58	+	1.44	59.11
1696	befreiung	677	11.15	55	4.11	+	1.44	67.69
1697	abhülfe	603	9.93	49	3.66	+	1.44	60.27
1698	Tit.	2189	36.06	178	13.29	+	1.44	218.57
1699	beseitigt	873	14.38	71	5.30	+	1.44	87.15
1700	Singt	467	7.69	38	2.84	+	1.44	46.58
1701	313	602	9.92	49	3.66	+	1.44	60.02
1702	bescheidenen	441	7.27	36	2.69	+	1.43	43.79
1703	Vermittlung	857	14.12	70	5.22	+	1.43	85.02
1704	Arbeitsschule	465	7.66	38	2.84	+	1.43	46.1
1705	Gedeckt	697	11.48	57	4.25	+	1.43	69.03
1706	verf.	978	16.11	80	5.97	+	1.43	96.82
1707	Schwarz	2823	46.51	231	17.24	+	1.43	279.35
1708	dießfalligen	672	11.07	55	4.11	+	1.43	66.48
1709	Hingebung	672	11.07	55	4.11	+	1.43	66.48
1710	Schwefelsaure	562	9.26	46	3.43	+	1.43	55.59
1711	1v	525	8.65	43	3.21	+	1.43	51.88
1712	Materiellen	1001	16.49	82	6.12	+	1.43	98.89
1713	Sch.	1086	17.89	89	6.64	+	1.43	107.23
1714	opposition	732	12.06	60	4.48	+	1.43	72.26
1715	Besonderen	1122	18.48	92	6.87	+	1.43	110.7
1716	Gleichzeitig	2364	38.95	194	14.48	+	1.43	232.95
1717	ka-	2349	38.70	193	14.41	+	1.43	231.08
1718	Praktisch	1362	22.44	112	8.36	+	1.42	133.82
1719	Vormittags	620	10.21	51	3.81	+	1.42	60.89
1720	Dezember	5760	94.89	474	35.38	+	1.42	565.36
1721	3V	668	11.01	55	4.11	+	1.42	65.51
1722	Filiale	497	8.19	41	3.06	+	1.42	48.6
1723	Hessen	812	13.38	67	5.00	+	1.42	79.38
1724	hiefür	1793	29.54	148	11.05	+	1.42	175.2
1725	Seminarien	1150	18.95	95	7.09	+	1.42	112.24
1726	schulwesens	1615	26.61	134	10.00	+	1.41	156.61
1727	Einzureichen	494	8.14	41	3.06	+	1.41	47.88
1728	Üebrigen	759	12.50	63	4.70	+	1.41	73.56
1729	Nachmittag	566	9.32	47	3.51	+	1.41	54.82
1730	lied	1239	20.41	103	7.69	+	1.41	119.81
1731	Materielle	721	11.88	60	4.48	+	1.41	69.61
1732	immerhin	2389	39.36	199	14.85	+	1.41	230.34
1733	feuchten	744	12.26	62	4.63	+	1.41	71.69
1734	pyramide	456	7.51	38	2.84	+	1.41	43.94
1735	bonn	624	10.28	52	3.88	+	1.41	60.12
1736	ernte	612	10.08	51	3.81	+	1.41	58.97
1737	schmuck	492	8.11	41	3.06	+	1.41	47.41
1738	zunge	1272	20.96	106	7.91	+	1.41	122.56
1739	ent¬	1703	28.06	142	10.60	+	1.4	163.95
1740	NuntiuS	1067	17.58	89	6.64	+	1.4	102.67
1741	09	515	8.48	43	3.21	+	1.4	49.48
1742	spitzen	1389	22.88	116	8.66	+	1.4	133.41
1743	Fächer	2153	35.47	180	13.44	+	1.4	206.46
1744	Umgestaltung	574	9.46	48	3.58	+	1.4	55.02
1745	Kirchgemeinden	514	8.47	43	3.21	+	1.4	49.24
1746	20,000	1279	21.07	107	7.99	+	1.4	122.53
1747	Mühen	478	7.87	40	2.99	+	1.4	45.77
1748	gelöst	1099	18.11	92	6.87	+	1.4	105.18
1749	sr.	1993	32.83	167	12.47	+	1.4	190.47
1750	08	799	13.16	67	5.00	+	1.4	76.28
1751	Beten	1810	29.82	152	11.35	+	1.39	172.42
1752	behandelten	631	10.40	53	3.96	+	1.39	60.09
1753	Bä	2425	39.95	204	15.23	+	1.39	230.4
1754	Disziplin	1151	18.96	97	7.24	+	1.39	109.06
1755	Seftigen	1008	16.61	85	6.34	+	1.39	95.43
1756	Denkschrift	652	10.74	55	4.11	+	1.39	61.69
1757	berichtes	474	7.81	40	2.99	+	1.39	44.82
1758	erfreulichen	474	7.81	40	2.99	+	1.39	44.82
1759	siebe	509	8.39	43	3.21	+	1.39	48.05
1760	genügend	840	13.84	71	5.30	+	1.38	79.24
1761	selige	485	7.99	41	3.06	+	1.38	45.74
1762	Hrn.	9816	161.72	830	61.95	+	1.38	925.56
1763	Evangelische	1076	17.73	91	6.79	+	1.38	101.42
1764	ablauf	733	12.08	62	4.63	+	1.38	69.07
1765	Höhn	496	8.17	42	3.13	+	1.38	46.66
1766	gemischten	1299	21.40	110	8.21	+	1.38	122.2
1767	gewaltigen	673	11.09	57	4.25	+	1.38	63.29
1768	brei	519	8.55	44	3.28	+	1.38	48.74
1769	Berücksichtigt	979	16.13	83	6.20	+	1.38	91.93
1770	mittelalter	813	13.39	69	5.15	+	1.38	76.22
1771	Jahrgang	1800	29.65	153	11.42	+	1.38	168.37
1772	Vz	576	9.49	49	3.66	+	1.38	53.81
1773	takt	670	11.04	57	4.25	+	1.38	62.58
1774	November	4476	73.74	381	28.44	+	1.37	417.78
1775	fliegen	740	12.19	63	4.70	+	1.37	69.05
1776	Berichterstattung	599	9.87	51	3.81	+	1.37	55.89
1777	Leiche	528	8.70	45	3.36	+	1.37	49.19
1778	genügende	574	9.46	49	3.66	+	1.37	53.34
1779	in¬	878	14.46	75	5.60	+	1.37	81.51
1780	Gemeinsam	737	12.14	63	4.70	+	1.37	68.34
1781	angelangt	608	10.02	52	3.88	+	1.37	56.34
1782	+	5856	96.48	501	37.40	+	1.37	542.38
1783	ausgezeichneter	677	11.15	58	4.33	+	1.37	62.57
1784	Aristokratie	525	8.65	45	3.36	+	1.36	48.48
1785	schifffahrt	548	9.03	47	3.51	+	1.36	50.56
1786	weßhalb	1177	19.39	101	7.54	+	1.36	108.5
1787	Diözese	2248	37.04	193	14.41	+	1.36	207.08
1788	auSzusprechen	943	15.54	81	6.05	+	1.36	86.8
1789	segen	4050	66.72	348	25.98	+	1.36	372.6
1790	Dreiecks	803	13.23	69	5.15	+	1.36	73.87
1791	belief	733	12.08	63	4.70	+	1.36	67.41
1792	Sardinien	733	12.08	63	4.70	+	1.36	67.41
1793	durch¬	477	7.86	41	3.06	+	1.36	43.86
1794	HalS	1047	17.25	90	6.72	+	1.36	96.26
1795	gl.	698	11.50	60	4.48	+	1.36	64.17
1796	professor	5811	95.73	500	37.32	+	1.36	533.49
1797	Beaufsichtigung	755	12.44	65	4.85	+	1.36	69.25
1798	Zus	696	11.47	60	4.48	+	1.36	63.71
1799	beachtung	1101	18.14	95	7.09	+	1.36	100.64
1800	wortes	1634	26.92	141	10.52	+	1.35	149.34
1801	worünter	2478	40.82	214	15.97	+	1.35	226.2
1802	behandelte	729	12.01	63	4.70	+	1.35	66.47
1803	Landwirthschaft	1665	27.43	144	10.75	+	1.35	151.64
1804	RP	2404	39.61	208	15.53	+	1.35	218.8
1805	Steiger	635	10.46	55	4.11	+	1.35	57.7
1806	deßhalb	6139	101.14	532	39.71	+	1.35	557.39
1807	Missionen	1292	21.29	112	8.36	+	1.35	117.24
1808	jüngsten	876	14.43	76	5.67	+	1.35	79.39
1809	Gegenüber	6418	105.73	557	41.58	+	1.35	581.38
1810	schülern	4752	78.29	413	30.83	+	1.34	429.5
1811	kommission	4934	81.29	429	32.02	+	1.34	445.65
1812	Examen	828	13.64	72	5.37	+	1.34	74.77
1813	40,000	747	12.31	65	4.85	+	1.34	67.39
1814	Stammt	586	9.65	51	3.81	+	1.34	52.85
1815	Großbritannien	540	8.90	47	3.51	+	1.34	48.69
1816	Dk	517	8.52	45	3.36	+	1.34	46.62
1817	Unterzeichneten	1125	18.53	98	7.31	+	1.34	101.31
1818	letzteren	1487	24.50	130	9.70	+	1.34	133.15
1819	mission	3030	49.92	265	19.78	+	1.34	271.15
1820	Biel	1989	32.77	174	12.99	+	1.34	177.92
1821	Jerusalem	856	14.10	75	5.60	+	1.33	76.38
1822	logischen	1323	21.80	116	8.66	+	1.33	117.92
1823	Anderwärts	1311	21.60	115	8.58	+	1.33	116.77
1824	OrganiSmuS	695	11.45	61	4.55	+	1.33	61.84
1825	Genügen	1709	28.16	150	11.20	+	1.33	152.07
1826	bil-	569	9.37	50	3.73	+	1.33	50.54
1827	tüchtiger	739	12.17	65	4.85	+	1.33	65.54
1828	unterstützte	659	10.86	58	4.33	+	1.33	58.38
1829	organe	1022	16.84	90	6.72	+	1.33	90.46
1830	geböten	1669	27.50	147	10.97	+	1.33	147.69
1831	Freiwillige	1158	19.08	102	7.61	+	1.33	102.46
1832	kultur	1782	29.36	157	11.72	+	1.32	157.62
1833	312	658	10.84	58	4.33	+	1.32	58.15
1834	Chinesischen	533	8.78	47	3.51	+	1.32	47.08
1835	schwierige	544	8.96	48	3.58	+	1.32	48
1836	entwicklung	3558	58.62	314	23.44	+	1.32	313.86
1837	scharf	1529	25.19	135	10.08	+	1.32	134.77
1838	partei	2910	47.94	257	19.18	+	1.32	256.39
1839	bibliotheken	645	10.63	57	4.25	+	1.32	56.77
1840	Betrugen	1516	24.98	134	10.00	+	1.32	133.39
1841	schul-	4512	74.33	399	29.78	+	1.32	396.72
1842	Staatsrath	1255	20.68	111	8.29	+	1.32	110.31
1843	gleichnamigen	554	9.13	49	3.66	+	1.32	48.69
1844	leider	3776	62.21	334	24.93	+	1.32	331.87
1845	festeS	1040	17.13	92	6.87	+	1.32	91.39
1846	festhalten	689	11.35	61	4.55	+	1.32	60.46
1847	Zuerkannt	508	8.37	45	3.36	+	1.32	44.54
1848	Letzteres	1230	20.26	109	8.14	+	1.32	107.78
1849	forderung	2900	47.78	257	19.18	+	1.32	254.1
1850	Gegen¬	687	11.32	61	4.55	+	1.31	60.01
1851	Deutsches	518	8.53	46	3.43	+	1.31	45.24
1852	schildern	529	8.72	47	3.51	+	1.31	46.16
1853	50,000	641	10.56	57	4.25	+	1.31	55.85
1854	winkel	5296	87.25	471	35.16	+	1.31	461.4
1855	Fabrikanten	988	16.28	88	6.57	+	1.31	85.86
1856	Nächmittags	1380	22.74	123	9.18	+	1.31	119.8
1857	Worter	2293	37.78	205	15.30	+	1.3	198.07
1858	Zeitungen	1453	23.94	130	9.70	+	1.3	125.35
1859	dutzend	827	13.62	74	5.52	+	1.3	71.33
1860	anschauungen	793	13.06	71	5.30	+	1.3	68.33
1861	Graubunden	1898	31.27	170	12.69	+	1.3	163.45
1862	Laute	926	15.26	83	6.20	+	1.3	79.65
1863	amtlichen	1338	22.04	120	8.96	+	1.3	114.98
1864	Einfach	3445	56.76	309	23.06	+	1.3	295.99
1865	günstiger	657	10.82	59	4.40	+	1.3	56.34
1866	Anwesenheit	590	9.72	53	3.96	+	1.3	50.56
1867	318	567	9.34	51	3.81	+	1.3	48.49
1868	Emmenthal	789	13.00	71	5.30	+	1.29	67.43
1869	Theilnahme	4210	69.36	379	28.29	+	1.29	359.55
1870	Universitäten	1799	29.64	162	12.09	+	1.29	153.56
1871	Persönlichen	1097	18.07	99	7.39	+	1.29	93.3
1872	kantonen	4842	79.77	437	32.62	+	1.29	411.8
1873	Regierungsrath	4606	75.88	416	31.05	+	1.29	391.26
1874	Stadtrath	785	12.93	71	5.30	+	1.29	66.52
1875	ê.	10824	178.32	980	73.15	+	1.29	915.76
1876	eingetreten	1378	22.70	125	9.33	+	1.28	116.2
1877	Englischen	3042	50.12	276	20.60	+	1.28	256.44
1878	Nummer	1464	24.12	133	9.93	+	1.28	123.15
1879	eidgenôssische	1733	28.55	158	11.79	+	1.28	144.91
1880	10,000	1656	27.28	151	11.27	+	1.28	138.44
1881	inhaltes	548	9.03	50	3.73	+	1.27	45.76
1882	Katholik	1052	17.33	96	7.17	+	1.27	87.83
1883	Bekanntlich	1982	32.65	181	13.51	+	1.27	165.27
1884	Freier	2190	36.08	200	14.93	+	1.27	182.6
1885	gebeten	821	13.53	75	5.60	+	1.27	68.42
1886	Prof.	1432	23.59	131	9.78	+	1.27	119.06
1887	Besuche	1410	23.23	129	9.63	+	1.27	117.21
1888	haltung	2206	36.34	202	15.08	+	1.27	183.11
1889	Ühr	9337	153.82	855	63.82	+	1.27	775.04
1890	Schaar	819	13.49	75	5.60	+	1.27	67.97
1891	100,000	818	13.48	75	5.60	+	1.27	67.75
1892	Aare	818	13.48	75	5.60	+	1.27	67.75
1893	Bisthum	1559	25.68	143	10.67	+	1.27	129.03
1894	Ordinariat	719	11.85	66	4.93	+	1.27	59.43
1895	Abbildungen	599	9.87	55	4.11	+	1.27	49.49
1896	stellung	8889	146.44	817	60.98	+	1.26	733.22
1897	flach	816	13.44	75	5.60	+	1.26	67.3
1898	gemeinnützigen	1175	19.36	108	8.06	+	1.26	96.91
1899	Schaaren	609	10.03	56	4.18	+	1.26	50.19
1900	II.	5105	84.10	470	35.08	+	1.26	419.86
1901	Blüht	912	15.02	84	6.27	+	1.26	74.95
1902	Min.	608	10.02	56	4.18	+	1.26	49.97
1903	Prüfungen	1704	28.07	157	11.72	+	1.26	139.96
1904	platten	618	10.18	57	4.25	+	1.26	50.67
1905	3t	585	9.64	54	4.03	+	1.26	47.9
1906	Russischen	747	12.31	69	5.15	+	1.26	61.09
1907	XVI.	638	10.51	59	4.40	+	1.26	52.07
1908	psr	778	12.82	72	5.37	+	1.25	63.42
1909	Heute	5098	83.99	472	35.23	+	1.25	415.26
1910	Katholiken	9876	162.70	917	68.45	+	1.25	800.53
1911	Freiem	549	9.04	51	3.81	+	1.25	44.46
1912	färben	2152	35.45	200	14.93	+	1.25	174.14
1913	Darstellungen	667	10.99	62	4.63	+	1.25	53.96
1914	Sang	699	11.52	65	4.85	+	1.25	56.51
1915	blatter	5360	88.30	501	37.40	+	1.24	429.46
1916	Residenz	631	10.40	59	4.40	+	1.24	50.52
1917	Gebet	2946	48.53	276	20.60	+	1.24	235.08
1918	Hochschule	1855	30.56	174	12.99	+	1.23	147.7
1919	Seide	1023	16.85	96	7.17	+	1.23	81.39
1920	Kloster	11690	192.59	1098	81.96	+	1.23	928.74
1921	Deütschlands	1469	24.20	138	10.30	+	1.23	116.66
1922	Gefangenen	1382	22.77	130	9.70	+	1.23	109.49
1923	Berns	839	13.82	79	5.90	+	1.23	66.36
1924	schof	551	9.08	52	3.88	+	1.23	43.4
1925	getreten	1833	30.20	173	12.91	+	1.23	144.37
1926	ggr	1356	22.34	128	9.55	+	1.23	106.77
1927	Geschaffen	857	14.12	81	6.05	+	1.22	67.33
1928	Italienische	804	13.25	76	5.67	+	1.22	63.15
1929	Schulwesen	2708	44.61	256	19.11	+	1.22	212.68
1930	meinte	972	16.01	92	6.87	+	1.22	76.17
1931	Gelbe	750	12.36	71	5.30	+	1.22	58.75
1932	Zugänglich	602	9.92	57	4.25	+	1.22	47.14
1933	Auflage	3304	54.43	313	23.36	+	1.22	258.51
1934	Zeitschrift	802	13.21	76	5.67	+	1.22	62.71
1935	07	654	10.77	62	4.63	+	1.22	51.1
1936	Ämtsbezirke	1127	18.57	107	7.99	+	1.22	87.83
1937	Institutionen	695	11.45	66	4.93	+	1.22	54.14
1938	abstimmung	1116	18.39	106	7.91	+	1.22	86.91
1939	anderen	3976	65.50	378	28.21	+	1.22	309.13
1940	größeren	1630	26.85	155	11.57	+	1.21	126.67
1941	lautet	1693	27.89	161	12.02	+	1.21	131.56
1942	lische	809	13.33	77	5.75	+	1.21	62.77
1943	Pestalozzi	1764	29.06	168	12.54	+	1.21	136.71
1944	Weber	1764	29.06	168	12.54	+	1.21	136.71
1945	Freien	5952	98.06	567	42.32	+	1.21	461.1
1946	Kanzler	724	11.93	69	5.15	+	1.21	56.04
1947	feierlich	1322	21.78	126	9.40	+	1.21	102.32
1948	Unterscheidet	1794	29.56	171	12.76	+	1.21	138.83
1949	grüne	839	13.82	80	5.97	+	1.21	64.88
1950	Lieder	2231	36.76	213	15.90	+	1.21	172.14
1951	III.	3079	50.73	294	21.94	+	1.21	237.51
1952	beigeträgen	733	12.08	70	5.22	+	1.21	56.53
1953	uebereinkunft	911	15.01	87	6.49	+	1.21	70.25
1954	eignet	941	15.50	90	6.72	+	1.21	72.37
1955	1836	2854	47.02	273	20.38	+	1.21	219.45
1956	Pfarreien	1306	21.52	125	9.33	+	1.21	100.31
1957	Znr	1963	32.34	188	14.03	+	1.2	150.61
1958	beiträge	3453	56.89	331	24.71	+	1.2	264.49
1959	Somit	4846	79.84	465	34.71	+	1.2	370.52
1960	Konkordat	645	10.63	62	4.63	+	1.2	49.16
1961	SeptemBer	4474	73.71	431	32.17	+	1.2	339.62
1962	Ausgeführt	2657	43.77	256	19.11	+	1.2	201.63
1963	erlassen	3081	50.76	297	22.17	+	1.2	233.59
1964	Gebote	1390	22.90	134	10.00	+	1.2	105.37
1965	Universität	3027	49.87	292	21.80	+	1.19	229.2
1966	dick	1223	20.15	118	8.81	+	1.19	92.57
1967	Alßbald	601	9.90	58	4.33	+	1.19	45.47
1968	Prälaten	777	12.80	75	5.60	+	1.19	58.77
1969	Lesern	1181	19.46	114	8.51	+	1.19	89.32
1970	Königreich	1605	26.44	155	11.57	+	1.19	121.28
1971	Vorträge	1904	31.37	184	13.73	+	1.19	143.69
1972	Un«	724	11.93	70	5.22	+	1.19	54.59
1973	WoBei	4840	79.74	468	34.93	+	1.19	364.9
1974	Hinten	1137	18.73	110	8.21	+	1.19	85.63
1975	zähne	1136	18.72	110	8.21	+	1.19	85.42
1976	weiteren	712	11.73	69	5.15	+	1.19	53.46
1977	Einstimmig	1083	17.84	105	7.84	+	1.19	81.24
1978	unserem	1257	20.71	122	9.11	+	1.19	94.11
1979	Vergangenheit	896	14.76	87	6.49	+	1.18	67.03
1980	pflanze	1967	32.41	191	14.26	+	1.18	147.14
1981	monarchie	1050	17.30	102	7.61	+	1.18	78.48
1982	folgendermaßen	885	14.58	86	6.42	+	1.18	66.11
1983	Maßstäbe	792	13.05	77	5.75	+	1.18	59.11
1984	Einfuhr	1028	16.94	100	7.46	+	1.18	76.64
1985	maximum	740	12.19	72	5.37	+	1.18	55.15
1986	Vorbildung	709	11.68	69	5.15	+	1.18	52.82
1987	Gewebe	637	10.49	62	4.63	+	1.18	47.44
1988	Gewitter	791	13.03	77	5.75	+	1.18	58.9
1989	Interessanten	606	9.98	59	4.40	+	1.18	45.11
1990	Laien	986	16.24	96	7.17	+	1.18	73.39
1991	Logische	1006	16.57	98	7.31	+	1.18	74.8
1992	er¬	4013	66.11	391	29.18	+	1.18	298.3
1993	schüler	21340	351.57	2082	155.40	+	1.18	1582.7
1994	Eidgenossenschaft	3525	58.07	344	25.68	+	1.18	261.25
1995	leiter	614	10.12	60	4.48	+	1.18	45.39
1996	seid	1420	23.39	139	10.38	+	1.17	104.64
1997	Aarwangen	1297	21.37	127	9.48	+	1.17	95.52
1998	Glau-	970	15.98	95	7.09	+	1.17	71.41
1999	Kirchlichen	6116	100.76	599	44.71	+	1.17	450.25
2000	dgl	1174	19.34	115	8.58	+	1.17	86.4
2001	Begonnen	1632	26.89	160	11.94	+	1.17	119.91
2002	theologie	3539	58.30	347	25.90	+	1.17	259.97
2003	sonntag	2757	45.42	271	20.23	+	1.17	201.58
2004	Standpunkte	1230	20.26	121	9.03	+	1.17	89.79
2005	Auswähl	2333	38.44	230	17.17	+	1.16	169.62
2006	Anspruch	4066	66.99	401	29.93	+	1.16	295.42
2007	Ueberall	689	11.35	68	5.08	+	1.16	49.99
2008	verwendet	4225	69.61	417	31.13	+	1.16	306.52
2009	herausgäbe	800	13.18	79	5.90	+	1.16	57.98
2010	benen	891	14.68	88	6.57	+	1.16	64.56
2011	stoff	4068	67.02	402	30.01	+	1.16	294.44
2012	Mit¬	708	11.66	70	5.22	+	1.16	51.19
2013	Leder	1001	16.49	99	7.39	+	1.16	72.34
2014	zählreich	2122	34.96	210	15.67	+	1.16	153.16
2015	Erwachsenen	1071	17.64	106	7.91	+	1.16	77.29
2016	Schüle	33271	548.13	3295	245.94	+	1.16	2399.04
2017	sänger	737	12.14	73	5.45	+	1.16	53.1
2018	trat	4865	80.15	482	35.98	+	1.16	350.4
2019	Herbste	918	15.12	91	6.79	+	1.15	66.05
2020	natür-	726	11.96	72	5.37	+	1.15	52.19
2021	303	645	10.63	64	4.78	+	1.15	46.32
2022	zweiter	2398	39.51	238	17.76	+	1.15	172.13
2023	Erfreut	937	15.44	93	6.94	+	1.15	67.25
2024	erzählung	1299	21.40	129	9.63	+	1.15	93.14
2025	zerfallt	1117	18.40	111	8.29	+	1.15	79.98
2026	freie	4407	72.60	438	32.69	+	1.15	315.5
2027	Bd.	865	14.25	86	6.42	+	1.15	61.88
2028	bei-	1467	24.17	146	10.90	+	1.15	104.74
2029	jeweilen	1075	17.71	107	7.99	+	1.15	76.74
2030	insbesondere	4376	72.09	436	32.54	+	1.15	311.78
2031	Stattfinden	1655	27.27	165	12.32	+	1.15	117.77
2032	Letztes	672	11.07	67	5.00	+	1.15	47.81
2033	Erschienen	4443	73.20	443	33.07	+	1.15	316.11
2034	00	1933	31.85	193	14.41	+	1.14	137.16
2035	Deutschen	11244	185.24	1123	83.82	+	1.14	797.45
2036	aKt	940	15.49	94	7.02	+	1.14	66.5
2037	weihe	830	13.67	83	6.20	+	1.14	58.72
2038	Standpunkt	1597	26.31	160	11.94	+	1.14	112.56
2039	fr.	49257	811.50	4936	368.43	+	1.14	3472.48
2040	lauten	1257	20.71	126	9.40	+	1.14	88.51
2041	geschick	788	12.98	79	5.90	+	1.14	55.47
2042	Ausgesprochen	3238	53.35	325	24.26	+	1.14	227.42
2043	blatt	3203	52.77	322	24.03	+	1.13	224.26
2044	kirchlicher	925	15.24	93	6.94	+	1.13	64.75
2045	Stahl	725	11.94	73	5.45	+	1.13	50.6
2046	ben	21313	351.13	2146	160.18	+	1.13	1487.97
2047	eingerâumt	843	13.89	85	6.34	+	1.13	58.68
2048	Kämpfen	1289	21.24	130	9.70	+	1.13	89.68
2049	Lebhaften	743	12.24	75	5.60	+	1.13	51.6
2050	„	227709	3751.45	23013	1717.73	+	1.13	15823.19
2051	Kirchgemeinde	1602	26.39	162	12.09	+	1.13	110.87
2052	Beitragen	2106	34.70	213	15.90	+	1.13	145.71
2053	RaPpen	1265	20.84	128	9.55	+	1.13	87.44
2054	Eingäbe	662	10.91	67	5.00	+	1.12	45.74
2055	Kapuziner	810	13.34	82	6.12	+	1.12	55.94
2056	bietet	2696	44.42	273	20.38	+	1.12	186.09
2057	Scharfen	780	12.85	79	5.90	+	1.12	53.81
2058	engern	1055	17.38	107	7.99	+	1.12	72.59
2059	BetrieB	897	14.78	91	6.79	+	1.12	61.68
2060	Vorliegende	887	14.61	90	6.72	+	1.12	60.98
2061	Angelegenheit	2569	42.32	261	19.48	+	1.12	176.16
2062	schweizerischer	935	15.40	95	7.09	+	1.12	64.1
2063	noten	846	13.94	86	6.42	+	1.12	57.94
2064	gleichmäßig	698	11.50	71	5.30	+	1.12	47.75
2065	Gegensätze	922	15.19	94	7.02	+	1.11	62.78
2066	hei-	882	14.53	90	6.72	+	1.11	59.95
2067	Zeile	1303	21.47	133	9.93	+	1.11	88.51
2068	amerika	3427	56.46	350	26.12	+	1.11	232.54
2069	lis	822	13.54	84	6.27	+	1.11	55.71
2070	Million	802	13.21	82	6.12	+	1.11	54.3
2071	50.	1035	17.05	106	7.91	+	1.11	69.83
2072	153	986	16.24	101	7.54	+	1.11	66.5
2073	Abermals	1395	22.98	143	10.67	+	1.11	93.95
2074	sendung	946	15.59	97	7.24	+	1.11	63.68
2075	nach¬	760	12.52	78	5.82	+	1.1	51.06
2076	schwyz	5912	97.40	607	45.31	+	1.1	396.9
2077	male	2142	35.29	220	16.42	+	1.1	143.7
2078	Meldet	788	12.98	81	6.05	+	1.1	52.77
2079	kantone	6455	106.34	664	49.56	+	1.1	431.7
2080	Beschloß	2291	37.74	236	17.62	+	1.1	152.77
2081	Anstellung	1475	24.30	152	11.35	+	1.1	98.28
2082	Verleger	786	12.95	81	6.05	+	1.1	52.37
2083	anch	1174	19.34	121	9.03	+	1.1	78.2
2084	8t	659	10.86	68	5.08	+	1.1	43.79
2085	gesämmte	1337	22.03	138	10.30	+	1.1	88.79
2086	Rigi	775	12.77	80	5.97	+	1.1	51.46
2087	Lebt	2710	44.65	280	20.90	+	1.1	179.61
2088	ersteren	745	12.27	77	5.75	+	1.09	49.34
2089	außerdem	2650	43.66	274	20.45	+	1.09	175.37
2090	Dr	3587	59.09	371	27.69	+	1.09	237.22
2091	ausgesprochenen	667	10.99	69	5.15	+	1.09	44.09
