Keyword list for subcorpus "1835x1870" compared to subcorpus "1800x1834";
using Log Ratio (with 0.01% significance filter, adjusted LL threshold = 43.4);
items must have minimum frequency 3 in list #1 and 3 in list #2.
Showing positively key items only.
__________________

Number	Word	Freq 1	Freq 1 (per mill)	Freq 2	Freq 2 (per mill)	+/-	Stat 1.	Stat 2.
629	ebenda	335	5.52	10	0.75	+	2.89	77.3
630	Vorgeführt	301	4.96	9	0.67	+	2.88	69.4
631	gedeckten	434	7.15	13	0.97	+	2.88	99.99
632	Radius	600	9.88	18	1.34	+	2.88	138.13
633	Semi-	200	3.29	6	0.45	+	2.88	46.04
634	ermittelt	233	3.84	7	0.52	+	2.88	53.6
635	Univers	466	7.68	14	1.04	+	2.88	107.21
636	tuch-	266	4.38	8	0.60	+	2.88	61.16
637	entsprechender	232	3.82	7	0.52	+	2.87	53.26
638	bernischen	1490	24.55	45	3.36	+	2.87	341.93
639	finanzielle	298	4.91	9	0.67	+	2.87	68.38
640	Volkszählung	364	6.00	11	0.82	+	2.87	83.51
641	Kätzchen	198	3.26	6	0.45	+	2.86	45.36
642	Türkei	660	10.87	20	1.49	+	2.86	151.21
643	Kelche	363	5.98	11	0.82	+	2.86	83.17
644	Kreuzlingen	363	5.98	11	0.82	+	2.86	83.17
645	paritätischen	429	7.07	13	0.97	+	2.86	98.29
646	Verlag	2570	42.34	78	5.82	+	2.86	588.38
647	Hl.	12384	204.02	376	28.07	+	2.86	2834.98
648	elegant	230	3.79	7	0.52	+	2.86	52.59
649	kat	230	3.79	7	0.52	+	2.86	52.59
650	OrtSgemeinde	394	6.49	12	0.90	+	2.86	90.05
651	Okt	621	10.23	19	1.42	+	2.85	141.62
652	allmalige	196	3.23	6	0.45	+	2.85	44.69
653	betr	325	5.35	10	0.75	+	2.84	73.91
654	stacheln	357	5.88	11	0.82	+	2.84	81.13
655	protestantischer	486	8.01	15	1.12	+	2.84	110.36
656	Kiemen	259	4.27	8	0.60	+	2.84	58.79
657	Vorgänge	744	12.26	23	1.72	+	2.84	168.82
658	Volks¬	420	6.92	13	0.97	+	2.83	95.24
659	rothlich	452	7.45	14	1.04	+	2.83	102.46
660	schulrath	742	12.22	23	1.72	+	2.83	168.14
661	objekte	354	5.83	11	0.82	+	2.83	80.12
662	Buchhandlungen	1251	20.61	39	2.91	+	2.82	282.69
